CEP,numero
01002-020,15
20211-120,15
30130-003,1212
29050-945,1927
90010-030,157
88010-914,656
80530-908,817
40301-360,1
58053-900,1777
65010-620,445
50030-230,925
64000-160,860
60060-170,1
66020-240,0
74884-900,999
69025-005,0
78005-906,158
79002-072,3297
57022-180,235
59025-090,81
49015-250,892
77001-002,28
69303-340,1171
69900-120,285
68900-070,1158
76801-006,186
